prod_id,prod_name,customer_review,customer_rating,cleaned_review,is_fake
itmd2008f28b12bd,BOULT ASTRA QUAD MIC ENC 48HRS BATTERY LOW LATENCY GAMING MADE INDIA 5 3V BLUETOOTH,Wonderful,4.0,wonderful,0
itmd2008f28b12bd,BOULT ASTRA QUAD MIC ENC 48HRS BATTERY LOW LATENCY GAMING MADE INDIA 5 3V BLUETOOTH,Terrific purchase,5.0,terrific purchase,0
itmd2008f28b12bd,BOULT ASTRA QUAD MIC ENC 48HRS BATTERY LOW LATENCY GAMING MADE INDIA 5 3V BLUETOOTH,Mind-blowing purchase,5.0,mindblowing purchase,0
itmd2008f28b12bd,BOULT ASTRA QUAD MIC ENC 48HRS BATTERY LOW LATENCY GAMING MADE INDIA 5 3V BLUETOOTH,Excellent,5.0,excellent,0
itmd2008f28b12bd,BOULT ASTRA QUAD MIC ENC 48HRS BATTERY LOW LATENCY GAMING MADE INDIA 5 3V BLUETOOTH,Perfect product!,5.0,perfect product,0
itmd2008f28b12bd,BOULT ASTRA QUAD MIC ENC 48HRS BATTERY LOW LATENCY GAMING MADE INDIA 5 3V BLUETOOTH,Just okay,3.0,okay,0
itmd2008f28b12bd,BOULT ASTRA QUAD MIC ENC 48HRS BATTERY LOW LATENCY GAMING MADE INDIA 5 3V BLUETOOTH,Brilliant,5.0,brilliant,1
itmd2008f28b12bd,BOULT ASTRA QUAD MIC ENC 48HRS BATTERY LOW LATENCY GAMING MADE INDIA 5 3V BLUETOOTH,Classy product,5.0,classy product,0
itmd2008f28b12bd,BOULT ASTRA QUAD MIC ENC 48HRS BATTERY LOW LATENCY GAMING MADE INDIA 5 3V BLUETOOTH,Simply awesome,5.0,simply awesome,0
itmd2008f28b12bd,BOULT ASTRA QUAD MIC ENC 48HRS BATTERY LOW LATENCY GAMING MADE INDIA 5 3V BLUETOOTH,Perfect product!,5.0,perfect product,0
