prod_id,prod_name,customer_review,customer_rating
itm54e4335189bca,product reviews,Worth the money,4.0
itm54e4335189bca,product reviews,Highly recommended,5.0
itm54e4335189bca,product reviews,Fabulous!,5.0
itm54e4335189bca,product reviews,Great product,5.0
itm54e4335189bca,product reviews,Excellent,5.0
itm54e4335189bca,product reviews,Best in the market!,5.0
itm54e4335189bca,product reviews,Delightful,4.0
itm54e4335189bca,product reviews,Terrific,5.0
itm54e4335189bca,product reviews,Very Good,4.0
itm54e4335189bca,product reviews,Wonderful,5.0
itm54e4335189bca,product reviews,Terrific,5.0
itm54e4335189bca,product reviews,Terrific,5.0
itm54e4335189bca,product reviews,Super!,5.0
itm54e4335189bca,product reviews,Excellent,5.0
itm54e4335189bca,product reviews,Worth every penny,5.0
itm54e4335189bca,product reviews,Best in the market!,5.0
itm54e4335189bca,product reviews,Nice product,4.0
itm54e4335189bca,product reviews,Perfect product!,5.0
itm54e4335189bca,product reviews,Mind-blowing purchase,5.0
itm54e4335189bca,product reviews,Excellent,5.0
