prod_id,prod_name,customer_review,customer_rating
itmc98e7e0876131,product reviews,Fabulous!,5.0
itmc98e7e0876131,product reviews,Perfect product!,5.0
itmc98e7e0876131,product reviews,Brilliant,5.0
itmc98e7e0876131,product reviews,Nice product,4.0
itmc98e7e0876131,product reviews,Perfect product!,5.0
itmc98e7e0876131,product reviews,Excellent,5.0
itmc98e7e0876131,product reviews,Mind-blowing purchase,5.0
itmc98e7e0876131,product reviews,Must buy!,5.0
itmc98e7e0876131,product reviews,Good,3.0
itmc98e7e0876131,product reviews,Fair,3.0
itmc98e7e0876131,product reviews,Decent product,3.0
itmc98e7e0876131,product reviews,Just wow!,5.0
itmc98e7e0876131,product reviews,Awesome,5.0
itmc98e7e0876131,product reviews,Perfect product!,5.0
itmc98e7e0876131,product reviews,Simply awesome,5.0
itmc98e7e0876131,product reviews,Excellent,5.0
itmc98e7e0876131,product reviews,Brilliant,5.0
itmc98e7e0876131,product reviews,Perfect product!,5.0
itmc98e7e0876131,product reviews,Worth every penny,5.0
itmc98e7e0876131,product reviews,Just wow!,5.0
